"","federal_subject","cases","recov","deaths","active","edit_date"
"1","Moscow",262,9,0,252,2020-03-23
"2","Moscow Oblast",35,1,0,34,2020-03-23
"3","Saint Petersburg",16,2,0,14,2020-03-23
"4","Samara Oblast",9,0,0,9,2020-03-23
"5","Sverdlovsk Oblast",9,0,0,9,2020-03-23
"6","Yakutia",7,0,0,7,2020-03-23
"7","Kaliningrad Oblast",7,0,0,7,2020-03-23
"8","Kirov Oblast",7,0,0,7,2020-03-23
"9","Nizhny Novgorod Oblast",7,0,0,7,2020-03-23
"10","Tatarstan",6,0,0,6,2020-03-23
"11","Krasnodar Krai",5,0,0,5,2020-03-23
"12","Krasnoyarsk Krai",5,0,0,5,2020-03-23
"13","Tula Oblast",5,0,0,5,2020-03-23
"14","Khabarovsk Krai",4,0,0,4,2020-03-23
"15","Novosibirsk Oblast",4,0,0,4,2020-03-23
"16","Perm Krai",3,0,0,3,2020-03-23
"17","Tambov Oblast",3,0,0,3,2020-03-23
"18","Tver Oblast",3,0,0,3,2020-03-23
"19","Tyumen Oblast",3,1,0,2,2020-03-23
"20","Lipetsk Oblast",3,3,0,0,2020-03-23
"21","Kabardino-Balkaria",2,0,0,2,2020-03-23
"22","Udmurtia",2,0,0,2,2020-03-23
"23","Arkhangelsk Oblast",2,0,0,2,2020-03-23
"24","Kemerovo Oblast",2,0,0,2,2020-03-23
"25","Ryazan Oblast",2,0,0,2,2020-03-23
"26","Voronezh Oblast",2,0,0,2,2020-03-23
"27","Khanty-Mansi Autonomous Okrug",2,0,0,2,2020-03-23
"28","Chuvashia",1,0,0,1,2020-03-23
"29","Republic of Crimea",1,0,0,1,2020-03-23
"30","Khakassia",1,0,0,1,2020-03-23
"31","Komi Republic",1,0,0,1,2020-03-23
"32","Stavropol Krai",1,0,0,1,2020-03-23
"33","Belgorod Oblast",1,0,0,1,2020-03-23
"34","Bryansk Oblast",1,0,0,1,2020-03-23
"35","Chelyabinsk Oblast",1,0,0,1,2020-03-23
"36","Ivanovo Oblast",1,0,0,1,2020-03-23
"37","Kaluga Oblast",1,0,0,1,2020-03-23
"38","Kurgan Oblast",1,0,0,1,2020-03-23
"39","Leningrad Oblast",1,0,0,1,2020-03-23
"40","Murmansk Oblast",1,0,0,1,2020-03-23
"41","Novgorod Oblast",1,0,0,1,2020-03-23
"42","Orenburg Oblast",1,0,0,1,2020-03-23
"43","Penza Oblast",1,0,0,1,2020-03-23
"44","Saratov Oblast",1,0,0,1,2020-03-23
"45","Tomsk Oblast",1,0,0,1,2020-03-23
"46","Ulyanovsk Oblast",1,0,0,1,2020-03-23
"47","Yaroslavl Oblast",1,0,0,1,2020-03-23
"48","Zabaykalsky Krai",1,1,0,0,2020-03-23
"49","Moscow",290,9,0,280,2020-03-24
"50","Moscow Oblast",35,2,0,33,2020-03-24
"51","Saint Petersburg",21,2,0,19,2020-03-24
"52","Sverdlovsk Oblast",13,0,0,13,2020-03-24
"53","Samara Oblast",10,0,0,10,2020-03-24
"54","Tatarstan",7,0,0,7,2020-03-24
"55","Yakutia",7,0,0,7,2020-03-24
"56","Kaliningrad Oblast",7,0,0,7,2020-03-24
"57","Kirov Oblast",7,0,0,7,2020-03-24
"58","Nizhny Novgorod Oblast",7,0,0,7,2020-03-24
"59","Voronezh Oblast",6,0,0,6,2020-03-24
"60","Krasnodar Krai",5,0,0,5,2020-03-24
"61","Tula Oblast",5,0,0,5,2020-03-24
"62","Krasnoyarsk Krai",5,3,0,2,2020-03-24
"63","Lipetsk Oblast",5,3,0,2,2020-03-24
"64","Khabarovsk Krai",4,0,0,4,2020-03-24
"65","Novosibirsk Oblast",4,0,0,4,2020-03-24
"66","Bashkortostan",3,0,0,0,2020-03-24
"67","Perm Krai",3,0,0,3,2020-03-24
"68","Leningrad Oblast",3,0,0,3,2020-03-24
"69","Tambov Oblast",3,0,0,3,2020-03-24
"70","Tver Oblast",3,0,0,3,2020-03-24
"71","Tyumen Oblast",3,1,0,2,2020-03-24
"72","Kabardino-Balkaria",2,0,0,2,2020-03-24
"73","Udmurtia",2,0,0,2,2020-03-24
"74","Primorsky Krai",2,0,0,2,2020-03-24
"75","Arkhangelsk Oblast",2,0,0,2,2020-03-24
"76","Kaluga Oblast",2,0,0,2,2020-03-24
"77","Oryol Oblast",2,0,0,2,2020-03-24
"78","Ryazan Oblast",2,0,0,2,2020-03-24
"79","Khanty-Mansi Autonomous Okrug",2,0,0,2,2020-03-24
"80","Kemerovo Oblast",2,1,0,1,2020-03-24
"81","Chechnya",1,0,0,1,2020-03-24
"82","Chuvashia",1,0,0,1,2020-03-24
"83","Republic of Crimea",1,0,0,1,2020-03-24
"84","Khakassia",1,0,0,1,2020-03-24
"85","Komi Republic",1,0,0,1,2020-03-24
"86","Stavropol Krai",1,0,0,1,2020-03-24
"87","Belgorod Oblast",1,0,0,1,2020-03-24
"88","Bryansk Oblast",1,0,0,1,2020-03-24
"89","Chelyabinsk Oblast",1,0,0,1,2020-03-24
"90","Ivanovo Oblast",1,0,0,1,2020-03-24
"91","Kurgan Oblast",1,0,0,1,2020-03-24
"92","Murmansk Oblast",1,0,0,1,2020-03-24
"93","Novgorod Oblast",1,0,0,1,2020-03-24
"94","Orenburg Oblast",1,0,0,1,2020-03-24
"95","Penza Oblast",1,0,0,1,2020-03-24
"96","Saratov Oblast",1,0,0,1,2020-03-24
"97","Tomsk Oblast",1,0,0,1,2020-03-24
"98","Ulyanovsk Oblast",1,0,0,1,2020-03-24
"99","Volgograd Oblast",1,0,0,1,2020-03-24
"100","Yaroslavl Oblast",1,0,0,1,2020-03-24
"101","Zabaykalsky Krai",1,1,0,0,2020-03-24
"102","Moscow",410,14,0,395,2020-03-25
"103","Moscow Oblast",41,2,0,39,2020-03-25
"104","Saint Petersburg",21,2,0,19,2020-03-25
"105","Sverdlovsk Oblast",13,0,0,13,2020-03-25
"106","Yakutia",10,0,0,10,2020-03-25
"107","Samara Oblast",10,0,0,10,2020-03-25
"108","Krasnodar Krai",9,0,0,9,2020-03-25
"109","Kaliningrad Oblast",8,1,0,7,2020-03-25
"110","Nizhny Novgorod Oblast",8,1,0,7,2020-03-25
"111","Republic of Crimea",7,0,0,7,2020-03-25
"112","Tatarstan",7,0,0,7,2020-03-25
"113","Tula Oblast",7,0,0,7,2020-03-25
"114","Kirov Oblast",7,0,0,7,2020-03-25
"115","Voronezh Oblast",6,0,0,6,2020-03-25
"116","Perm Krai",5,0,0,5,2020-03-25
"117","Krasnoyarsk Krai",5,3,0,2,2020-03-25
"118","Lipetsk Oblast",5,3,0,2,2020-03-25
"119","Bashkortostan",4,0,0,4,2020-03-25
"120","Kabardino-Balkaria",4,0,0,4,2020-03-25
"121","Khabarovsk Krai",4,0,0,4,2020-03-25
"122","Novosibirsk Oblast",4,0,0,4,2020-03-25
"123","Orenburg Oblast",4,0,0,4,2020-03-25
"124","Pskov Oblast",4,0,0,4,2020-03-25
"125","Komi Republic",3,0,0,3,2020-03-25
"126","Arkhangelsk Oblast",3,0,0,3,2020-03-25
"127","Leningrad Oblast",3,0,0,3,2020-03-25
"128","Tambov Oblast",3,0,0,3,2020-03-25
"129","Tver Oblast",3,0,0,3,2020-03-25
"130","Tyumen Oblast",3,1,0,2,2020-03-25
"131","Udmurtia",2,0,0,2,2020-03-25
"132","Primorsky Krai",2,0,0,2,2020-03-25
"133","Stavropol Krai",2,0,0,2,2020-03-25
"134","Bryansk Oblast",2,0,0,2,2020-03-25
"135","Chelyabinsk Oblast",2,0,0,2,2020-03-25
"136","Kaluga Oblast",2,0,0,2,2020-03-25
"137","Oryol Oblast",2,0,0,2,2020-03-25
"138","Penza Oblast",2,0,0,2,2020-03-25
"139","Ryazan Oblast",2,0,0,2,2020-03-25
"140","Khanty-Mansi Autonomous Okrug",2,0,0,2,2020-03-25
"141","Kemerovo Oblast",2,1,0,1,2020-03-25
"142","Chechnya",1,0,0,1,2020-03-25
"143","Chuvashia",1,0,0,1,2020-03-25
"144","Khakassia",1,0,0,1,2020-03-25
"145","Belgorod Oblast",1,0,0,1,2020-03-25
"146","Ivanovo Oblast",1,0,0,1,2020-03-25
